company,url,content,scrape_date
BearingPoint,https://www.bearingpoint.com,Your web browser needs to have JavaScript enabled to access features on this website and enjoy an optimal experience.,2026-03-24
BearingPoint,https://www.bearingpoint.com,Who we are,2026-03-24
BearingPoint,https://www.bearingpoint.com,Our Purpose,2026-03-24
BearingPoint,https://www.bearingpoint.com,"Our purpose is focused on people, planet, and innovation, inspiring us to make a greater impact. Together, we are more than business.",2026-03-24
BearingPoint,https://www.bearingpoint.com,Our Firm in Detail,2026-03-24
BearingPoint,https://www.bearingpoint.com,We are constantly incorporating new and sustainable ways of working and investing in innovative software firms and consultancies.,2026-03-24
BearingPoint,https://www.bearingpoint.com,Global Reach,2026-03-24
BearingPoint,https://www.bearingpoint.com,"Global with a local touch, we have a growing alliance of like-minded business consultancies united by our belief in the advantages of perspectives, ideas and ways of working.",2026-03-24
BearingPoint,https://www.bearingpoint.com,Industries,2026-03-24
BearingPoint,https://www.bearingpoint.com,Automotive,2026-03-24
BearingPoint,https://www.bearingpoint.com,BearingPoint's automotive consulting services include the design and implementation of new business models in digital services and mobility.,2026-03-24
BearingPoint,https://www.bearingpoint.com,Banking & Capital Markets,2026-03-24
BearingPoint,https://www.bearingpoint.com,BearingPoint's banking and capital markets services help banks to implement a growth-based strategy. Discover our insights and connect with our experts.,2026-03-24
BearingPoint,https://www.bearingpoint.com,Chemicals,2026-03-24
BearingPoint,https://www.bearingpoint.com,BearingPoint helps the chemicals sector meet its challenges and capture new opportunities. Discover our insights and connect with our experts.,2026-03-24
BearingPoint,https://www.bearingpoint.com,"Retail, Luxury & CPG",2026-03-24
BearingPoint,https://www.bearingpoint.com,"At BearingPoint, our expert retail, luxury, and consumer packaged goods (CPG) consultants leverage their deep-rooted industry expertise alongside BearingPoint’s holistic approach to support clients.",2026-03-24
BearingPoint,https://www.bearingpoint.com,Health & Social Care,2026-03-24
BearingPoint,https://www.bearingpoint.com,"Our health and social care consultants help providers improve outcomes, increase value, and build a more sustainable and resilient healthcare system.",2026-03-24
BearingPoint,https://www.bearingpoint.com,Industrial Manufacturing,2026-03-24
BearingPoint,https://www.bearingpoint.com,BearingPoint's industrial and manufacturing consulting services help clients meet challenges and capture new opportunities. Connect with our experts.,2026-03-24
BearingPoint,https://www.bearingpoint.com,Insurance,2026-03-24
BearingPoint,https://www.bearingpoint.com,Prepare today for the transformation of the insurance industry,2026-03-24
BearingPoint,https://www.bearingpoint.com,Life Sciences,2026-03-24
BearingPoint,https://www.bearingpoint.com,BearingPoint's life sciences consulting services help clients meet challenges and capture new opportunities. Connect with our experts.,2026-03-24
BearingPoint,https://www.bearingpoint.com,Media & Entertainment,2026-03-24
BearingPoint,https://www.bearingpoint.com,"As a strategic partner, we help our clients in the media and entertainment industries transform, adapt, and identify relevant and sustainable growth opportunities.",2026-03-24
BearingPoint,https://www.bearingpoint.com,Public Sector,2026-03-24
